scenario,region,sources,param,units,class1,class2,x,value,vintage
Local Data,Colombia,Sources,ghgEmissByGHGGROUPS,GHG Emissions by Group (MTCO2 Eq.),CH4,class2,2005,35,vintage if available
Local Data,Colombia,Sources,ghgEmissByGHGGROUPS,GHG Emissions by Group (MTCO2 Eq.),N2O,class2,2005,20,vintage if available
Local Data,Colombia,Sources,ghgEmissByGHGGROUPS,GHG Emissions by Group (MTCO2 Eq.),HFCs,class2,2005,1,vintage if available
Local Data,Colombia,Sources,ghgEmissByGHGGROUPS,GHG Emissions by Group (MTCO2 Eq.),Other,class2,2005,0,vintage if available
Local Data,Colombia,Sources,ghgEmissByGHGGROUPS,GHG Emissions by Group (MTCO2 Eq.),SF6,class2,2005,5,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,1990,33.203,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2005,43.041,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2010,44.87933313,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2015,46.96247762,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2020,49.44582905,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2025,50.53823992,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2030,51.90813808,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2035,53.00854457,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2040,53.77319622,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2045,54.22136688,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2050,54.37743307,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2055,54.24304776,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2060,53.843017,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2065,53.18424318,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2070,52.29314256,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2075,51.18776844,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2080,49.89424459,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2085,48.45908612,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2090,46.94652036,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2095,45.42275219,vintage if available
Local Data,Colombia,Rdelgado_DANE,pop,Population (Millions),class1,class2,2100,43.94409882,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,1990,0.01934,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2005,0.01212,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2010,0.03022,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2015,0.036,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2020,0.035,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2025,0.035,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2030,0.034,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2035,0.034,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2040,0.034,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2045,0.033,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2050,0.033,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2055,0.033,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2060,0.033,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2065,0.033,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2070,0.033,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2075,0.033,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2080,0.033,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2085,0.033,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2090,0.033,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2095,0.033,vintage if available
Local Data,Colombia,Rdelgado_DANE,gdpGrowthRate,GDP Growth Rate (Percent),class1,class2,2100,0.033,vintage if available
Local Data,Colombia,APinchao_ENA2014,watWithdrawBySec,Water Withdrawals (km^3),agriculture,class2,2015,16760,vintage if available
Local Data,Colombia,APinchao_ENA2014,watWithdrawBySec,Water Withdrawals (km^3),electricity,class2,2015,7739,vintage if available
Local Data,Colombia,APinchao_ENA2014,watWithdrawBySec,Water Withdrawals (km^3),industry,class2,2015,2106,vintage if available
Local Data,Colombia,APinchao_ENA2014,watWithdrawBySec,Water Withdrawals (km^3),livestock,class2,2015,3049,vintage if available
Local Data,Colombia,APinchao_ENA2014,watWithdrawBySec,Water Withdrawals (km^3),mining,class2,2015,1233,vintage if available
Local Data,Colombia,APinchao_ENA2014,watWithdrawBySec,Water Withdrawals (km^3),municipal,class2,2015,2963,vintage if available
Local Data,Colombia,APinchao_ENA2014,watConsumBySec,Water Consumption (km^3),agriculture,class2,2015,16760,vintage if available
Local Data,Colombia,APinchao_ENA2014,watConsumBySec,Water Consumption (km^3),electricity,class2,2015,6465,vintage if available
Local Data,Colombia,APinchao_ENA2014,watConsumBySec,Water Consumption (km^3),industry,class2,2015,105,vintage if available
Local Data,Colombia,APinchao_ENA2014,watConsumBySec,Water Consumption (km^3),livestock,class2,2015,3049,vintage if available
Local Data,Colombia,APinchao_ENA2014,watConsumBySec,Water Consumption (km^3),mining,class2,2015,1233,vintage if available
Local Data,Colombia,APinchao_ENA2014,watConsumBySec,Water Consumption (km^3),municipal,class2,2015,1293,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Refined Liquids,class2,2015,1.576711539,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Natural Gas,class2,2015,12.80950414,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Coal,class2,2015,6.244988052,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Hydro,class2,2015,42.46378647,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Biomass,class2,2015,3.453536929,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Hydro,class2,2020,58.49602402,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Coal,class2,2020,4.754258803,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Natural Gas,class2,2020,10.47725199,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Wind,class2,2020,0.616071048,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Solar,class2,2020,1.409764461,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Biomass,class2,2020,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Geothermal ,class2,2020,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Nuclear,class2,2020,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Refined Liquids,class2,2020,4.14E-03,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Hydro,class2,2025,75.97557467,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Coal,class2,2025,0.439377852,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Natural Gas,class2,2025,1.881844839,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Wind,class2,2025,7.102933182,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Solar,class2,2025,1.982772975,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Biomass,class2,2025,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Geothermal ,class2,2025,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Nuclear,class2,2025,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Refined Liquids,class2,2025,4.72E-04,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Hydro,class2,2030,82.88073103,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Coal,class2,2030,2.36783495,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Natural Gas,class2,2030,8.962399114,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Wind,class2,2030,6.961869458,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Solar,class2,2030,1.982722697,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Biomass,class2,2030,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Geothermal ,class2,2030,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Nuclear,class2,2030,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Refined Liquids,class2,2030,1.69E-03,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Hydro,class2,2035,86.15286309,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Coal,class2,2035,2.703851608,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Natural Gas,class2,2035,10.23424263,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Wind,class2,2035,7.949819971,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Solar,class2,2035,2.264088756,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Biomass,class2,2035,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Geothermal ,class2,2035,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Nuclear,class2,2035,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Refined Liquids,class2,2035,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Hydro,class2,2040,90.3236192,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Coal,class2,2040,3.087552192,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Natural Gas,class2,2040,11.68657185,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Wind,class2,2040,9.077969762,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Solar,class2,2040,2.585382902,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Biomass,class2,2040,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Geothermal ,class2,2040,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Nuclear,class2,2040,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Refined Liquids,class2,2040,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Hydro,class2,2045,94.69628603,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Coal,class2,2045,3.525703098,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Natural Gas,class2,2045,13.34499956,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Wind,class2,2045,10.36621357,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Solar,class2,2045,2.952271528,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Biomass,class2,2045,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Geothermal ,class2,2045,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Nuclear,class2,2045,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Refined Liquids,class2,2045,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Hydro,class2,2050,99.28063887,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Coal,class2,2050,4.026031554,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Natural Gas,class2,2050,15.23877275,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Wind,class2,2050,11.83727086,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Solar,class2,2050,3.371224919,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Biomass,class2,2050,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Geothermal ,class2,2050,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Nuclear,class2,2050,0,vintage if available
Local Data,Colombia,RDelgado_UPME,elecByTech,Electricity Generation (TWh),Refined Liquids,class2,2050,0,vintage if available
