"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","gas","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","refined liquids","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","traditional biomass","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","biomass","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","coal","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","electricity","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","gas","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","refined liquids","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","traditional biomass","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalbyFuelEJ","biomass","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalbyFuelEJ","biomass","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalbyFuelEJ","coal","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalbyFuelEJ","coal","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalbyFuelEJ","coal","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalbyFuelEJ","electricity","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalbyFuelEJ","electricity","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalbyFuelEJ","electricity","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalbyFuelEJ","gas","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalbyFuelEJ","gas","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalbyFuelEJ","gas","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalbyFuelEJ","hydrogen","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalbyFuelEJ","hydrogen","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalbyFuelEJ","liquids","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalbyFuelEJ","liquids","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalbyFuelEJ","liquids","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Building Final Energy by Fuel (EJ)","energyFinalSubsecByFuelBuildEJ","bioenergy","bioenergy","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Building Final Energy by Fuel (EJ)","energyFinalSubsecByFuelBuildEJ","coal","coal","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Building Final Energy by Fuel (EJ)","energyFinalSubsecByFuelBuildEJ","electricity","electricity","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Building Final Energy by Fuel (EJ)","energyFinalSubsecByFuelBuildEJ","gas","gas","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Building Final Energy by Fuel (EJ)","energyFinalSubsecByFuelBuildEJ","liquids","liquids","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Building Final Energy by Fuel (EJ)","energyFinalSubsecByFuelBuildEJ","traditional biomass","traditional biomass","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Industry Final Energy by Fuel (EJ)","energyFinalSubsecByFuelIndusEJ","bioenergy","bioenergy","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Industry Final Energy by Fuel (EJ)","energyFinalSubsecByFuelIndusEJ","coal","coal","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Industry Final Energy by Fuel (EJ)","energyFinalSubsecByFuelIndusEJ","electricity","electricity","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Industry Final Energy by Fuel (EJ)","energyFinalSubsecByFuelIndusEJ","gas","gas","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Industry Final Energy by Fuel (EJ)","energyFinalSubsecByFuelIndusEJ","hydrogen","hydrogen","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Industry Final Energy by Fuel (EJ)","energyFinalSubsecByFuelIndusEJ","liquids","liquids","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
=======
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","biomass","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","biomass","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","coal","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","coal","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","electricity","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","electricity","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","electricity","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","gas","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","gas","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","gas","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","hydrogen","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","hydrogen","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","coal","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
>>>>>>> 8af8cf4ff3e70d073ccb0dd66eb24095545e821e
"Final Electricity (TWh)","elecFinalBySecTWh","buildings","elect_td_bld","Year","sum","Sector","pal_nrg","input","classPalette2"
"Final Electricity (TWh)","elecFinalBySecTWh","industry","elect_td_ind","Year","sum","Sector","pal_nrg","input","classPalette2"
"Final Electricity (TWh)","elecFinalBySecTWh","transportation","elect_td_trn","Year","sum","Sector","pal_nrg","input","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","cement","Year","sum","Fuel","pal_nrg","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","comm cooling","Year","sum","Fuel","pal_nrg","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","comm heating","Year","sum","Fuel","pal_nrg","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","comm others","Year","sum","Fuel","pal_nrg","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","industrial energy use","Year","sum","Fuel","pal_nrg","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","resid cooling","Year","sum","Fuel","pal_nrg","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","resid heating","Year","sum","Fuel","pal_nrg","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","resid others","Year","sum","Fuel","pal_nrg","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","trn_freight","Year","sum","Fuel","pal_nrg","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","trn_pass","Year","sum","Fuel","pal_nrg","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","trn_pass_road_LDV_2W","Year","sum","Fuel","pal_nrg","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","trn_pass_road_LDV_4W","Year","sum","Fuel","pal_nrg","Sector","classPalette2"
"Water Consumption (km^3)","watConsumBySec","agriculture","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","electricity","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","industry","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","livestock","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","mining","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","municipal","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","agriculture","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","electricity","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","industry","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","livestock","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","mining","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","municipal","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","biomass","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Corn","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","FiberCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","FodderHerb","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","MiscCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","OilCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","OtherGrain","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Rice","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Root_Tuber","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","SugarCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Wheat","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
=======
"Final Energy Intl. Aviation and Shipping (EJ)","energyFinalConsumByIntlShpAvEJ","International Aviation","refined liquids","Year","sum","Sector","pal_metis","Fuel","pal_metis"
"Final Energy Intl. Aviation and Shipping (EJ)","energyFinalConsumByIntlShpAvEJ","International Ship","refined liquids","Year","sum","Sector","pal_metis","Fuel","pal_metis"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","building","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","industry","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","transport intl av","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","transport intl shp","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","transportation","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial Others","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial Others","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial Others","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial Others","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","traditional biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","traditional biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
=======
>>>>>>> 5880d78acfb2b2a446a18a8469871db3a46ffad6
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","biomass","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","biomass","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","coal","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","coal","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","electricity","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","electricity","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","electricity","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","gas","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","gas","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","gas","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","hydrogen","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","hydrogen","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids av","trans intl av","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids shp","trans intl shp","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","coal","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Electricity (TWh)","elecFinalBySecTWh","buildings","elect_td_bld","Year","sum","Sector","pal_metis","input","classPalette2"
"Final Electricity (TWh)","elecFinalBySecTWh","industry","elect_td_ind","Year","sum","Sector","pal_metis","input","classPalette2"
"Final Electricity (TWh)","elecFinalBySecTWh","transportation","elect_td_trn","Year","sum","Sector","pal_metis","input","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","cement","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","comm cooling","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","comm heating","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","comm others","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","industrial energy use","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","resid cooling","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","resid heating","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","resid others","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","trn_freight","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","trn_pass","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","trn_pass_road_LDV_2W","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","trn_pass_road_LDV_4W","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Water Consumption (km^3)","watConsumBySec","agriculture","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","electricity","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","industry","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","livestock","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","mining","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","municipal","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","agriculture","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","electricity","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","industry","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","livestock","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","mining","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","municipal","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","biomass","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Corn","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","FiberCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","FodderHerb","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","MiscCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","OilCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","OtherGrain","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Rice","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Root_Tuber","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","SugarCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Wheat","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
>>>>>>> 2696c11b9e44e2756bf529d5d4b5e1026cf32b46
"Biophysical Water Consumption (km^3)","watBioPhysCons","biomass","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","Corn","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","FiberCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","FodderHerb","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","MiscCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","OilCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","OtherGrain","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","Rice","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","Root_Tuber","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","SugarCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","Wheat","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
