"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","biomass","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","biomass","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","coal","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","coal","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","electricity","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","electricity","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","electricity","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","gas","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","gas","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","gas","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","hydrogen","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","hydrogen","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","oil","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","oil","industry","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","oil","transport","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy (TWh)","finalNrgbyFuelbySec","coal","buildings","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","a oil","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","b natural gas","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","c coal","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","d biomass","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","e nuclear","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","f hydro","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","g wind","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","h solar","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","i geothermal","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","j traditional biomass","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","a Coal","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","c Gas","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","e Oil","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","g Biomass","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","i Nuclear","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","j Geothermal","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","k Hydro","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","l Wind","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","m Solar","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","n CHP","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","a Coal","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","c Gas","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","e Oil","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","g Biomass","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","i Nuclear","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","j Geothermal","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","k Hydro","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","l Wind","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","m Solar","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","agriculture","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","electricity","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","industry","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","livestock","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","mining","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","municipal","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","agriculture","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","electricity","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","industry","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","livestock","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","mining","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","municipal","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","biomass","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Corn","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","FiberCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","FodderHerb","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","MiscCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","OilCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","OtherGrain","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Rice","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Root_Tuber","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","SugarCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Wheat","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","biomass","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","Corn","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","FiberCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","FodderHerb","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","MiscCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","OilCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","OtherGrain","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","Rice","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","Root_Tuber","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","SugarCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","Wheat","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","PalmFruit","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","ArgColoR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","ArgCstN","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","ArgCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","ChileCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","LaPuna","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","MarChiq","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","NegroR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Pampas","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Patagonia","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","RioLaPlata","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Salinas","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","AmazonR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","ColEcuaCst","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","MagdalenaR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","OrinocoR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","SAmerCstN","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","ArgColoR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","ArgCstN","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","ArgCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","ChileCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","LaPuna","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","MarChiq","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","NegroR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Pampas","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Patagonia","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","RioLaPlata","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Salinas","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","AmazonR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","ColEcuaCst","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","MagdalenaR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","OrinocoR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","SAmerCstN","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"GDP per Capita (Thousand 1990 USD per Person)","gdpPerCapita","class1","class2","Year","sum","GDP Per Capita","pal_16","classLabel2","classPalette2"
"GDP (Billion 1990 USD)","gdp","class1","class2","Year","sum","GDP","pal_16","classLabel2","classPalette2"
"GDP Growth Rate (Percent)","gdpGrowthRate","class1","class2","Year","sum","GDP growth rate","pal_16","classLabel2","classPalette2"
"Population (Millions)","pop","class1","class2","Year","sum","Population","pal_16","classLabel2","classPalette2"
"Ag Production (Mt)","agProdbyIrrRfd","irrigation","class2","Year","sum","Water Source","pal_16","classLabel2","classPalette2"
"Ag Production (Mt)","agProdbyIrrRfd","rainfed","class2","Year","sum","Water Source","pal_16","classLabel2","classPalette2"
"Biomass Production (TWh)","agProdBiomass","biomass","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (billion m3)","agProdForest","Forest","class2","Year","sum","Forest","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (billion m3)","agProdForest","NonFoodDemand_Forest","class2","Year","sum","Forest","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Corn","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","FiberCrop","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","FodderGrass","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","FodderHerb","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","MiscCrop","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","OilCrop","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","OtherGrain","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Rice","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Root_Tuber","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","SugarCrop","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Wheat","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","PalmFruit","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Crop Land Allocation (1000 km^2)","landIrrRfd","IRR","class2","Year","sum","Water Source","pal_16","classLabel2","classPalette2"
"Crop Land Allocation (1000 km^2)","landIrrRfd","RFD","class2","Year","sum","Water Source","pal_16","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","crops","crops","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","crops","otherarable","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","forest","forest (managed)","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","forest","forest (unmanaged)","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","naturalOther","biomass","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","naturalOther","grass","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","naturalOther","rock and desert","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","naturalOther","shrubs","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","naturalOther","tundra","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","pasture","pasture (grazed)","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","pasture","pasture (other)","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","urban","urban","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"LUC CO2 Emissions (MTCO2 Eq.)","LUCemiss","class1","class2","Year","sum","Land Type","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","ArabianSea","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","HamuMashR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Helmand","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","IndusR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","SabarmatiR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","ArabianSea","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","HamuMashR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Helmand","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","IndusR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","SabarmatiR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","buildings","comm heating","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","buildings","comm others","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","buildings","resid heating","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","buildings","resid others","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","electricity","elec_biomass (conv)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","electricity","elec_biomass (IGCC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","electricity","elec_coal (conv pul)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
