"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","resid cooling","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","resid heating","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","resid others","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","a oil","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","b natural gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","c coal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","d bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","e nuclear","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","f hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","g wind","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","h solar","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","j traditional bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","oil intl av","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","oil intl shp","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTechTWh","c Gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTechTWh","e Oil","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTechTWh","g Bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTechTWh","k Hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTechTWh","l Wind","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTechTWh","m Solar","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTechTWh","n CHP","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapByFuel","c Gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapByFuel","e Oil","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapByFuel","k Hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapByFuel","l Wind","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapByFuel","m Solar","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Water Consumption (km3)","watConsumBySec","agriculture","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km3)","watConsumBySec","biomass","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km3)","watConsumBySec","electricity","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km3)","watConsumBySec","industry","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km3)","watConsumBySec","livestock","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km3)","watConsumBySec","mining","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km3)","watConsumBySec","municipal","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km3)","watWithdrawBySec","agriculture","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km3)","watWithdrawBySec","biomass","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km3)","watWithdrawBySec","electricity","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km3)","watWithdrawBySec","industry","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km3)","watWithdrawBySec","livestock","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km3)","watWithdrawBySec","mining","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km3)","watWithdrawBySec","municipal","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km3)","watWithdrawByCrop","biomass","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km3)","watWithdrawByCrop","Corn","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km3)","watWithdrawByCrop","MiscCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km3)","watWithdrawByCrop","OilCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km3)","watWithdrawByCrop","OtherGrain","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km3)","watWithdrawByCrop","Rice","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km3)","watWithdrawByCrop","Root_Tuber","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km3)","watWithdrawByCrop","SugarCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km3)","watWithdrawByCrop","Wheat","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","biomass","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","Corn","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","MiscCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","OilCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","OtherGrain","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","Rice","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","Root_Tuber","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","SugarCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","Wheat","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","BrzCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","RioLaPlata","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","BrzCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","RioLaPlata","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"GDP per Capita (Thousand 1990 USD per Person)","gdpPerCapita","class1","class2","Year","sum","GDP Per Capita","pal_16","classLabel2","classPalette2"
"GDP (Billion 1990 USD)","gdp","class1","class2","Year","sum","GDP","pal_16","classLabel2","classPalette2"
"GDP Growth Rate (Percent)","gdpGrowthRate","class1","class2","Year","sum","GDP growth rate","pal_16","classLabel2","classPalette2"
"(Mt)","livestock_MeatDairybyTechMixed","Beef","FeedCrops","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechMixed","Beef","FodderHerb_Residue","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechMixed","Beef","Pasture_FodderGrass","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechMixed","Beef","Scavenging_Other","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechMixed","Dairy","FeedCrops","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechMixed","Dairy","FodderHerb_Residue","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechMixed","Dairy","Pasture_FodderGrass","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechMixed","Dairy","Scavenging_Other","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechMixed","Pork","FeedCrops","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechMixed","Pork","FodderHerb_Residue","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechMixed","Pork","Scavenging_Other","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechMixed","Poultry","FeedCrops","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechMixed","Poultry","FodderHerb_Residue","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechMixed","Poultry","Scavenging_Other","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechMixed","SheepGoat","FeedCrops","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechMixed","SheepGoat","FodderHerb_Residue","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechMixed","SheepGoat","Pasture_FodderGrass","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechMixed","SheepGoat","Scavenging_Other","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechPastoral","Beef","FeedCrops","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechPastoral","Beef","FodderHerb_Residue","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechPastoral","Beef","Pasture_FodderGrass","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechPastoral","Beef","Scavenging_Other","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechPastoral","Dairy","FeedCrops","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechPastoral","Dairy","FodderHerb_Residue","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechPastoral","Dairy","Pasture_FodderGrass","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechPastoral","Dairy","Scavenging_Other","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechPastoral","Pork","FeedCrops","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechPastoral","Pork","FodderHerb_Residue","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechPastoral","Pork","Scavenging_Other","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechPastoral","Poultry","FeedCrops","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechPastoral","Poultry","FodderHerb_Residue","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechPastoral","Poultry","Scavenging_Other","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechPastoral","SheepGoat","FeedCrops","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechPastoral","SheepGoat","FodderHerb_Residue","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechPastoral","SheepGoat","Pasture_FodderGrass","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechPastoral","SheepGoat","Scavenging_Other","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechImports","Beef","FeedCrops","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechImports","Beef","FodderHerb_Residue","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechImports","Beef","Pasture_FodderGrass","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechImports","Beef","Scavenging_Other","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechImports","Dairy","FeedCrops","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechImports","Dairy","FodderHerb_Residue","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechImports","Dairy","Pasture_FodderGrass","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechImports","Dairy","Scavenging_Other","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechImports","Pork","FeedCrops","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechImports","Pork","FodderHerb_Residue","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechImports","Pork","Scavenging_Other","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechImports","Poultry","FeedCrops","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechImports","Poultry","FodderHerb_Residue","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechImports","Poultry","Scavenging_Other","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechImports","SheepGoat","FeedCrops","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechImports","SheepGoat","FodderHerb_Residue","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechImports","SheepGoat","Pasture_FodderGrass","Year","sum","sector","pal_metis","technology","pal_metis"
"(Mt)","livestock_MeatDairybyTechImports","SheepGoat","Scavenging_Other","Year","sum","sector","pal_metis","technology","pal_metis"
"Population (Millions)","pop","class1","class2","Year","sum","Population","pal_16","classLabel2","classPalette2"
"Ag Production (Mt)","agProdbyIrrRfd","irrigation","class2","Year","sum","Water Source","pal_16","classLabel2","classPalette2"
"Ag Production (Mt)","agProdbyIrrRfd","rainfed","class2","Year","sum","Water Source","pal_16","classLabel2","classPalette2"
"Biomass Production (Mt)","agProdBiomass","biomass","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Ag Production (billion m3)","agProdForest","Forest","class2","Year","sum","Forest","pal_metis","classLabel2","classPalette2"
"Ag Production (billion m3)","agProdForest","NonFoodDemand_Forest","class2","Year","sum","Forest","pal_metis","classLabel2","classPalette2"
"Ag Production (Mt)","agProdByCrop","Corn","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Ag Production (Mt)","agProdByCrop","FiberCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Ag Production (Mt)","agProdByCrop","MiscCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Ag Production (Mt)","agProdByCrop","OilCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Ag Production (Mt)","agProdByCrop","OtherGrain","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Ag Production (Mt)","agProdByCrop","Rice","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Ag Production (Mt)","agProdByCrop","Root_Tuber","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Ag Production (Mt)","agProdByCrop","SugarCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Ag Production (Mt)","agProdByCrop","Wheat","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","IRR","biomass_grass","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","IRR","biomass_tree","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","IRR","Corn","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","IRR","FiberCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","IRR","MiscCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","IRR","OilCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","IRR","OtherGrain","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","IRR","Rice","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","IRR","Root_Tuber","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","IRR","SugarCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","IRR","Wheat","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","RFD","biomass_grass","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","RFD","biomass_tree","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","RFD","Corn","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","RFD","FiberCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land Allocation (ha)","landIrrRfd","RFD","MiscCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
