"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","mining","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","municipal","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","agriculture","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","electricity","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","industry","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","livestock","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","mining","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","municipal","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","biomass","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Corn","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","FiberCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","MiscCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","OilCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","OtherGrain","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Rice","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Root_Tuber","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","SugarCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Wheat","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","biomass","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","Corn","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","FiberCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","MiscCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","OilCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","OtherGrain","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","PalmFruit","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","Rice","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","Root_Tuber","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","SugarCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km^3)","watBioPhysCons","Wheat","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","AmurR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","BoHai","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","ChinaCst","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","GangesR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Gobi","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Hainan","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Hong","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","HuangHeR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","IndusR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","IrrawaddyR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","LBalkash","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Mekong","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","ObR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","RusCstSE","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Salween","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","SChinaSea","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Taiwan","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Tarim","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Tibet","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","XunJiang","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","Yangtze","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","ZiyaHe","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","AmurR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","BoHai","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","ChinaCst","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","GangesR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Gobi","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Hainan","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Hong","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","HuangHeR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","IndusR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","IrrawaddyR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","LBalkash","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Mekong","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","ObR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","RusCstSE","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Salween","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","SChinaSea","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Taiwan","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Tarim","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Tibet","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","XunJiang","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","Yangtze","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","ZiyaHe","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"GDP per Capita (Thousand 1990 USD per Person)","gdpPerCapita","class1","class2","Year","sum","GDP Per Capita","pal_16","classLabel2","classPalette2"
"GDP (Billion 1990 USD)","gdp","class1","class2","Year","sum","GDP","pal_16","classLabel2","classPalette2"
"GDP Growth Rate (Percent)","gdpGrowthRate","class1","class2","Year","sum","GDP growth rate","pal_16","classLabel2","classPalette2"
"Population (Millions)","pop","class1","class2","Year","sum","Population","pal_16","classLabel2","classPalette2"
"Ag Production (Mt)","agProdbyIrrRfd","irrigation","class2","Year","sum","Water Source","pal_16","classLabel2","classPalette2"
"Ag Production (Mt)","agProdbyIrrRfd","rainfed","class2","Year","sum","Water Source","pal_16","classLabel2","classPalette2"
"Biomass Production (EJ)","agProdBiomass","biomass","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (billion m3)","agProdForest","Forest","class2","Year","sum","Forest","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (billion m3)","agProdForest","NonFoodDemand_Forest","class2","Year","sum","Forest","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Corn","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","FiberCrop","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","FodderGrass","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","MiscCrop","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","OilCrop","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","OtherGrain","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","PalmFruit","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Rice","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Root_Tuber","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","SugarCrop","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Wheat","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Crop Land Allocation (1000 km^2)","landIrrRfd","IRR","class2","Year","sum","Water Source","pal_16","classLabel2","classPalette2"
"Crop Land Allocation (1000 km^2)","landIrrRfd","RFD","class2","Year","sum","Water Source","pal_16","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","biomass","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","crops","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","forest","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","grass","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","otherarable","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","pasture","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","rock and desert","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","shrubs","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","tundra","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","urban","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"LUC CO2 Emissions (MTCO2 Eq.)","LUCemiss","class1","class2","Year","sum","Land Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","backup_electricity","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","cement","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","comm heating","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","comm others","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","district heat","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","elec_biomass (conv)","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","elec_biomass (IGCC)","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","elec_coal (conv pul)","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","elec_coal (IGCC)","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","elec_gas (CC)","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","elec_gas (steam/CT)","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","elec_refined liquids (CC)","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","elec_refined liquids (steam/CT)","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","gas pipeline","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","gas processing","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","H2 central production","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","H2 forecourt production","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","industrial energy use","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","industrial feedstocks","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","N fertilizer","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","process heat cement","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","refining","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","regional biomass","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","regional biomassOil","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","regional corn for ethanol","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","resid heating","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","resid others","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_aviation_intl","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_freight","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_freight_road","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_pass","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_pass_road","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_pass_road_bus","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_pass_road_LDV","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_pass_road_LDV_2W","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_pass_road_LDV_4W","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_shipping_intl","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","unconventional oil production","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emission by Enduse (MTCO2 Eq.)","co2emissionByEndUse","buildings","class2","Year","sum","Type","pal_finalNrg_sec","classLabel2","classPalette2"
"CO2 Emission by Enduse (MTCO2 Eq.)","co2emissionByEndUse","electricity","class2","Year","sum","Type","pal_finalNrg_sec","classLabel2","classPalette2"
"CO2 Emission by Enduse (MTCO2 Eq.)","co2emissionByEndUse","industry","class2","Year","sum","Type","pal_finalNrg_sec","classLabel2","classPalette2"
"CO2 Emission by Enduse (MTCO2 Eq.)","co2emissionByEndUse","transportation","class2","Year","sum","Type","pal_finalNrg_sec","classLabel2","classPalette2"
"CO2 Emission by Enduse (MTCO2 Eq.)","co2emissionByEndUse","LUC Absorption","class2","Year","sum","Type","pal_finalNrg_sec","classLabel2","classPalette2"
"CO2 Emission by Enduse (MTCO2 Eq.)","co2emissionByEndUse","LUC Emission","class2","Year","sum","Type","pal_finalNrg_sec","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","C2F6","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","CF4","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","CH4","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","CO2","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","HFC134a","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","HFC143a","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","HFC23","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","HFC32","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions (MTCO2 Eq.)","ghgEmissionByGHG","SF6","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions by Group (MTCO2 Eq.)","ghgEmissByGHGGROUPS","CO2","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions by Group (MTCO2 Eq.)","ghgEmissByGHGGROUPS","HFCs","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions by Group (MTCO2 Eq.)","ghgEmissByGHGGROUPS","Other","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
"GHG Emissions by Group (MTCO2 Eq.)","ghgEmissByGHGGROUPS","SF6","class2","Year","sum","GHG","pal_16","classLabel2","classPalette2"
