"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","municipal","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","agriculture","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","electricity","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","industry","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","livestock","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","mining","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","municipal","class2","Year","sum","Sector","pal_wat_dem","classLabel2","classPalette2"
"GDP (Billion 1990 USD)","gdp","class1","class2","Year","sum","GDP","pal_16","classLabel2","classPalette2"
"GDP Growth Rate (Percent)","gdpGrowthRate","class1","class2","Year","sum","GDP growth rate","pal_16","classLabel2","classPalette2"
"Population (Millions)","pop","class1","class2","Year","sum","Population","pal_16","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Corn","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","FiberCrop","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","FodderGrass","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","MiscCrop","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","OilCrop","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","OtherGrain","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","PalmFruit","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Rice","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Root_Tuber","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","SugarCrop","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Wheat","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","biomass","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","crops","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","forest","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","grass","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","otherarable","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","pasture","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","rock and desert","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","shrubs","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","tundra","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","aggLandAlloc","urban","class2","Year","sum","Land Type","pal_lu_type","classLabel2","classPalette2"
"CO2 Emission by Enduse (MTCO2 Eq.)","co2emissionByEndUse","buildings","class2","Year","sum","Type","pal_finalNrg_sec","classLabel2","classPalette2"
"CO2 Emission by Enduse (MTCO2 Eq.)","co2emissionByEndUse","electricity","class2","Year","sum","Type","pal_finalNrg_sec","classLabel2","classPalette2"
"CO2 Emission by Enduse (MTCO2 Eq.)","co2emissionByEndUse","industry","class2","Year","sum","Type","pal_finalNrg_sec","classLabel2","classPalette2"
"CO2 Emission by Enduse (MTCO2 Eq.)","co2emissionByEndUse","transportation","class2","Year","sum","Type","pal_finalNrg_sec","classLabel2","classPalette2"
"CO2 Emission by Enduse (MTCO2 Eq.)","co2emissionByEndUse","LUC Absorption","class2","Year","sum","Type","pal_finalNrg_sec","classLabel2","classPalette2"
"CO2 Emission by Enduse (MTCO2 Eq.)","co2emissionByEndUse","LUC Emission","class2","Year","sum","Type","pal_finalNrg_sec","classLabel2","classPalette2"
