scenario,param,units,class,value,x,subRegion,subRegType,region,classPalette
Eg1,demeterLandUse,Landuse (Fraction),crops,0.07,2005,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),forest,0.56,2005,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),grass,0.12,2005,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),shrub,0.23,2005,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),snow,0,2005,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),sparse,0.01,2005,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),urban,0.01,2005,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),water,0,2005,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),crops,0.07,2010,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),forest,0.56,2010,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),grass,0.12,2010,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),shrub,0.23,2010,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),snow,0,2010,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),sparse,0.01,2010,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),urban,0.01,2010,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),water,0,2010,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),crops,0.07,2015,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),forest,0.56,2015,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),grass,0.12,2015,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),shrub,0.23,2015,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),snow,0,2015,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),sparse,0.01,2015,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),urban,0.01,2015,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),water,0,2015,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),crops,0.07,2020,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),forest,0.56,2020,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),grass,0.12,2020,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),shrub,0.23,2020,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),snow,0,2020,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),sparse,0.01,2020,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),urban,0.01,2020,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),water,0,2020,San Francisco,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),crops,0.04,2005,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),forest,0.61,2005,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),grass,0.18,2005,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),shrub,0.17,2005,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),snow,0,2005,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),sparse,0,2005,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),urban,0,2005,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),water,0,2005,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),crops,0.04,2010,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),forest,0.61,2010,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),grass,0.18,2010,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),shrub,0.17,2010,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),snow,0,2010,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),sparse,0,2010,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),urban,0,2010,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),water,0,2010,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),crops,0.04,2015,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),forest,0.61,2015,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),grass,0.18,2015,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),shrub,0.17,2015,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),snow,0,2015,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),sparse,0,2015,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),urban,0,2015,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),water,0,2015,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),crops,0.04,2020,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),forest,0.61,2020,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),grass,0.18,2020,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),shrub,0.17,2020,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),snow,0,2020,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),sparse,0,2020,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),urban,0,2020,Bermejo 2,subBasin,Argentina,pal_green
Eg1,demeterLandUse,Landuse (Fraction),water,0,2020,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),crops,0.077854758,2005,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),forest,0.559951835,2005,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),grass,0.045596043,2005,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),shrub,0.016887076,2005,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),snow,0,2005,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),sparse,0,2005,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),urban,0.009038094,2005,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),water,0,2005,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),crops,0.059039742,2010,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),forest,1.257478497,2010,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),grass,0.073805541,2010,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),shrub,0.015483004,2010,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),snow,0,2010,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),sparse,0,2010,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),urban,0.013203349,2010,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),water,0,2010,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),crops,0.060494813,2015,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),forest,0.676862659,2015,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),grass,0.078833769,2015,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),shrub,0.011136414,2015,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),snow,0,2015,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),sparse,0,2015,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),urban,0.009846172,2015,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),water,0,2015,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),crops,0.072100118,2020,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),forest,1.029849339,2020,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),grass,0.047176653,2020,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),shrub,0.012033511,2020,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),snow,0,2020,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),sparse,0,2020,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),urban,0.013753476,2020,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),water,0,2020,Bermejo 1,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),crops,0.077050711,2005,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),forest,0.451426548,2005,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),grass,0.104304166,2005,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),shrub,0.239858831,2005,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),snow,0,2005,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),sparse,0.01463469,2005,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),urban,0.014066479,2005,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),water,0,2005,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),crops,0.051736128,2010,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),forest,0.753742645,2010,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),grass,0.131966175,2010,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),shrub,0.303275173,2010,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),snow,0,2010,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),sparse,0.012560865,2010,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),urban,0.00804274,2010,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),water,0,2010,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),crops,0.056477983,2015,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),forest,0.536093976,2015,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),grass,0.083350395,2015,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),shrub,0.179989489,2015,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),snow,0,2015,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),sparse,0.013934942,2015,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),urban,0.013343737,2015,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),water,0,2015,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),crops,0.10468352,2020,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),forest,0.532361358,2020,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),grass,0.062462493,2020,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),shrub,0.261631657,2020,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),snow,0,2020,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),sparse,0.011837748,2020,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),urban,0.012920446,2020,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),water,0,2020,San Francisco,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),crops,0.04288018,2005,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),forest,0.749091075,2005,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),grass,0.220096897,2005,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),shrub,0.186028601,2005,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),snow,0,2005,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),sparse,0,2005,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),urban,0,2005,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),water,0,2005,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),crops,0.059698501,2010,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),forest,0.676833862,2010,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),grass,0.172194598,2010,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),shrub,0.226786566,2010,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),snow,0,2010,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),sparse,0,2010,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),urban,0,2010,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),water,0,2010,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),crops,0.036321539,2015,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),forest,0.495904308,2015,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),grass,0.205018087,2015,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),shrub,0.21237382,2015,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),snow,0,2015,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),sparse,0,2015,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),urban,0,2015,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),water,0,2015,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),crops,0.021145004,2020,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),forest,0.827770682,2020,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),grass,0.113645142,2020,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),shrub,0.137185694,2020,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),snow,0,2020,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),sparse,0,2020,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),urban,0,2020,Bermejo 2,subBasin,Argentina,pal_green
Eg2,demeterLandUse,Landuse (Fraction),water,0,2020,Bermejo 2,subBasin,Argentina,pal_green
